sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
23,27,15,25,1.054,-5.325,11823,800,200
24,27,15,25,1.054,-5.325,11824,800,200
25,27,15,25,1.054,-5.325,11825,800,200
26,27,15,25,1.054,-5.325,11826,800,200
27,27,15,25,1.054,-5.325,11827,800,200
28,27,15,25,1.054,-5.325,11828,800,200
29,27,15,25,1.054,-5.325,11829,800,200
30,27,15,25,1.054,-5.325,11830,800,200
31,27,15,25,1.054,-5.325,11831,800,200
32,27,15,25,1.054,-5.325,11832,800,200
33,27,15,25,1.054,-5.325,11833,800,200
34,27,15,25,1.054,-5.325,11834,800,200
35,27,15,25,1.054,-5.325,11835,800,200
36,27,15,25,1.054,-5.325,11836,800,200
37,27,15,25,1.054,-5.325,11837,800,200
38,27,15,25,1.054,-5.325,11838,800,200
39,27,15,25,1.054,-5.325,11839,800,200
40,27,15,25,1.054,-5.325,11840,800,200
41,27,15,25,1.054,-5.325,11841,800,200
42,27,15,25,1.054,-5.325,11842,800,200
43,27,15,25,1.054,-5.325,11843,800,200
44,27,15,25,1.054,-5.325,11844,800,200
45,27,15,25,1.054,-5.325,11845,800,200
46,27,15,25,1.054,-5.325,11846,800,200
47,27,15,25,1.054,-5.325,11847,800,200
48,27,15,25,1.054,-5.325,11848,800,200
49,27,15,25,1.054,-5.325,11849,800,200
50,27,15,25,1.054,-5.325,11850,800,200
51,27,15,25,1.054,-5.325,11851,800,200
52,27,15,25,1.054,-5.325,11852,800,200
53,27,15,25,1.054,-5.325,11853,800,200
54,27,15,25,1.054,-5.325,11854,800,200
55,27,15,25,1.054,-5.325,11855,800,200
56,27,15,25,1.054,-5.325,11856,800,200
57,27,15,25,1.054,-5.325,11857,800,200
58,27,15,25,1.054,-5.325,11858,800,200
59,27,15,25,1.054,-5.325,11859,800,200
60,27,15,25,1.054,-5.325,11860,800,200
61,27,15,25,1.054,-5.325,11861,800,200
62,27,15,25,1.054,-5.325,11862,800,200
63,27,15,25,1.054,-5.325,11863,800,200
64,27,15,25,1.054,-5.325,11864,800,200
65,27,15,25,1.054,-5.325,11865,800,200
66,27,15,25,1.054,-5.325,11866,800,200
67,27,15,25,1.054,-5.325,11867,800,200
68,27,15,25,1.054,-5.325,11868,800,200
69,27,15,25,1.054,-5.325,11869,800,200
70,27,15,25,1.054,-5.325,11870,800,200
71,27,15,25,1.054,-5.325,11871,800,200
72,27,15,25,1.054,-5.325,11872,800,200
73,27,15,25,1.054,-5.325,11873,800,200
74,27,15,25,1.054,-5.325,11874,800,200
75,27,15,25,1.054,-5.325,11875,800,200
76,27,15,25,1.054,-5.325,11876,800,200
77,27,15,25,1.054,-5.325,11877,800,200
78,27,15,25,1.054,-5.325,11878,800,200
79,27,15,25,1.054,-5.325,11879,800,200
80,27,15,25,1.054,-5.325,11880,800,200
81,27,15,25,1.054,-5.325,11881,800,200
82,27,15,25,1.054,-5.325,11882,800,200
83,27,15,25,1.054,-5.325,11883,800,200
84,27,15,25,1.054,-5.325,11884,800,200
85,27,15,25,1.054,-5.325,11885,800,200
86,27,15,25,1.054,-5.325,11886,800,200
87,27,15,25,1.054,-5.325,11887,800,200
88,27,15,25,1.054,-5.325,11888,800,200
89,27,15,25,1.054,-5.325,11889,800,200
90,27,15,25,1.054,-5.325,11890,800,200
91,27,15,25,1.054,-5.325,11891,800,200
92,27,15,25,1.054,-5.325,11892,800,200
93,27,15,25,1.054,-5.325,11893,800,200
94,27,15,25,1.054,-5.325,11894,800,200
95,27,15,25,1.054,-5.325,11895,800,200
96,27,15,25,1.054,-5.325,11896,800,200
97,27,15,25,1.054,-5.325,11897,800,200
98,27,15,25,1.054,-5.325,11898,800,200
99,27,15,25,1.054,-5.325,11899,800,200
100,27,15,25,1.054,-5.325,11900,800,200
1,29,15,25,1.054,-5.325,11901,800,200
2,29,15,25,1.054,-5.325,11902,800,200
3,29,15,25,1.054,-5.325,11903,800,200
4,29,15,25,1.054,-5.325,11904,800,200
5,29,15,25,1.054,-5.325,11905,800,200
6,29,15,25,1.054,-5.325,11906,800,200
7,29,15,25,1.054,-5.325,11907,800,200
8,29,15,25,1.054,-5.325,11908,800,200
9,29,15,25,1.054,-5.325,11909,800,200
10,29,15,25,1.054,-5.325,11910,800,200
11,29,15,25,1.054,-5.325,11911,800,200
12,29,15,25,1.054,-5.325,11912,800,200
13,29,15,25,1.054,-5.325,11913,800,200
14,29,15,25,1.054,-5.325,11914,800,200
15,29,15,25,1.054,-5.325,11915,800,200
16,29,15,25,1.054,-5.325,11916,800,200
17,29,15,25,1.054,-5.325,11917,800,200
18,29,15,25,1.054,-5.325,11918,800,200
19,29,15,25,1.054,-5.325,11919,800,200
20,29,15,25,1.054,-5.325,11920,800,200
21,29,15,25,1.054,-5.325,11921,800,200
22,29,15,25,1.054,-5.325,11922,800,200
23,29,15,25,1.054,-5.325,11923,800,200
24,29,15,25,1.054,-5.325,11924,800,200
25,29,15,25,1.054,-5.325,11925,800,200
26,29,15,25,1.054,-5.325,11926,800,200
27,29,15,25,1.054,-5.325,11927,800,200
28,29,15,25,1.054,-5.325,11928,800,200
29,29,15,25,1.054,-5.325,11929,800,200
30,29,15,25,1.054,-5.325,11930,800,200
31,29,15,25,1.054,-5.325,11931,800,200
32,29,15,25,1.054,-5.325,11932,800,200
33,29,15,25,1.054,-5.325,11933,800,200
34,29,15,25,1.054,-5.325,11934,800,200
35,29,15,25,1.054,-5.325,11935,800,200
36,29,15,25,1.054,-5.325,11936,800,200
37,29,15,25,1.054,-5.325,11937,800,200
38,29,15,25,1.054,-5.325,11938,800,200
39,29,15,25,1.054,-5.325,11939,800,200
40,29,15,25,1.054,-5.325,11940,800,200
41,29,15,25,1.054,-5.325,11941,800,200
42,29,15,25,1.054,-5.325,11942,800,200
43,29,15,25,1.054,-5.325,11943,800,200
44,29,15,25,1.054,-5.325,11944,800,200
45,29,15,25,1.054,-5.325,11945,800,200
46,29,15,25,1.054,-5.325,11946,800,200
47,29,15,25,1.054,-5.325,11947,800,200
48,29,15,25,1.054,-5.325,11948,800,200
49,29,15,25,1.054,-5.325,11949,800,200
50,29,15,25,1.054,-5.325,11950,800,200
51,29,15,25,1.054,-5.325,11951,800,200
52,29,15,25,1.054,-5.325,11952,800,200
53,29,15,25,1.054,-5.325,11953,800,200
54,29,15,25,1.054,-5.325,11954,800,200
55,29,15,25,1.054,-5.325,11955,800,200
56,29,15,25,1.054,-5.325,11956,800,200
57,29,15,25,1.054,-5.325,11957,800,200
58,29,15,25,1.054,-5.325,11958,800,200
59,29,15,25,1.054,-5.325,11959,800,200
60,29,15,25,1.054,-5.325,11960,800,200
61,29,15,25,1.054,-5.325,11961,800,200
62,29,15,25,1.054,-5.325,11962,800,200
63,29,15,25,1.054,-5.325,11963,800,200
64,29,15,25,1.054,-5.325,11964,800,200
65,29,15,25,1.054,-5.325,11965,800,200
66,29,15,25,1.054,-5.325,11966,800,200
67,29,15,25,1.054,-5.325,11967,800,200
68,29,15,25,1.054,-5.325,11968,800,200
69,29,15,25,1.054,-5.325,11969,800,200
70,29,15,25,1.054,-5.325,11970,800,200
71,29,15,25,1.054,-5.325,11971,800,200
72,29,15,25,1.054,-5.325,11972,800,200
73,29,15,25,1.054,-5.325,11973,800,200
74,29,15,25,1.054,-5.325,11974,800,200
75,29,15,25,1.054,-5.325,11975,800,200
76,29,15,25,1.054,-5.325,11976,800,200
77,29,15,25,1.054,-5.325,11977,800,200
78,29,15,25,1.054,-5.325,11978,800,200
79,29,15,25,1.054,-5.325,11979,800,200
80,29,15,25,1.054,-5.325,11980,800,200
81,29,15,25,1.054,-5.325,11981,800,200
82,29,15,25,1.054,-5.325,11982,800,200
83,29,15,25,1.054,-5.325,11983,800,200
84,29,15,25,1.054,-5.325,11984,800,200
85,29,15,25,1.054,-5.325,11985,800,200
86,29,15,25,1.054,-5.325,11986,800,200
87,29,15,25,1.054,-5.325,11987,800,200
88,29,15,25,1.054,-5.325,11988,800,200
89,29,15,25,1.054,-5.325,11989,800,200
90,29,15,25,1.054,-5.325,11990,800,200
91,29,15,25,1.054,-5.325,11991,800,200
92,29,15,25,1.054,-5.325,11992,800,200
93,29,15,25,1.054,-5.325,11993,800,200
94,29,15,25,1.054,-5.325,11994,800,200
95,29,15,25,1.054,-5.325,11995,800,200
96,29,15,25,1.054,-5.325,11996,800,200
97,29,15,25,1.054,-5.325,11997,800,200
98,29,15,25,1.054,-5.325,11998,800,200
99,29,15,25,1.054,-5.325,11999,800,200
100,29,15,25,1.054,-5.325,12000,800,200
1,11,25,15,-3.825,-3.9525,12001,50,800
2,11,25,15,-3.825,-3.9525,12002,50,800
3,11,25,15,-3.825,-3.9525,12003,50,800
4,11,25,15,-3.825,-3.9525,12004,50,800
5,11,25,15,-3.825,-3.9525,12005,50,800
6,11,25,15,-3.825,-3.9525,12006,50,800
7,11,25,15,-3.825,-3.9525,12007,50,800
8,11,25,15,-3.825,-3.9525,12008,50,800
9,11,25,15,-3.825,-3.9525,12009,50,800
10,11,25,15,-3.825,-3.9525,12010,50,800
11,11,25,15,-3.825,-3.9525,12011,50,800
12,11,25,15,-3.825,-3.9525,12012,50,800
13,11,25,15,-3.825,-3.9525,12013,50,800
14,11,25,15,-3.825,-3.9525,12014,50,800
15,11,25,15,-3.825,-3.9525,12015,50,800
16,11,25,15,-3.825,-3.9525,12016,50,800
17,11,25,15,-3.825,-3.9525,12017,50,800
18,11,25,15,-3.825,-3.9525,12018,50,800
19,11,25,15,-3.825,-3.9525,12019,50,800
20,11,25,15,-3.825,-3.9525,12020,50,800
21,11,25,15,-3.825,-3.9525,12021,50,800
22,11,25,15,-3.825,-3.9525,12022,50,800
23,11,25,15,-3.825,-3.9525,12023,50,800
24,11,25,15,-3.825,-3.9525,12024,50,800
25,11,25,15,-3.825,-3.9525,12025,50,800
26,11,25,15,-3.825,-3.9525,12026,50,800
27,11,25,15,-3.825,-3.9525,12027,50,800
28,11,25,15,-3.825,-3.9525,12028,50,800
29,11,25,15,-3.825,-3.9525,12029,50,800
30,11,25,15,-3.825,-3.9525,12030,50,800
31,11,25,15,-3.825,-3.9525,12031,50,800
32,11,25,15,-3.825,-3.9525,12032,50,800
33,11,25,15,-3.825,-3.9525,12033,50,800
34,11,25,15,-3.825,-3.9525,12034,50,800
35,11,25,15,-3.825,-3.9525,12035,50,800
36,11,25,15,-3.825,-3.9525,12036,50,800
37,11,25,15,-3.825,-3.9525,12037,50,800
38,11,25,15,-3.825,-3.9525,12038,50,800
39,11,25,15,-3.825,-3.9525,12039,50,800
40,11,25,15,-3.825,-3.9525,12040,50,800
41,11,25,15,-3.825,-3.9525,12041,50,800
42,11,25,15,-3.825,-3.9525,12042,50,800
43,11,25,15,-3.825,-3.9525,12043,50,800
44,11,25,15,-3.825,-3.9525,12044,50,800
45,11,25,15,-3.825,-3.9525,12045,50,800
46,11,25,15,-3.825,-3.9525,12046,50,800
47,11,25,15,-3.825,-3.9525,12047,50,800
48,11,25,15,-3.825,-3.9525,12048,50,800
49,11,25,15,-3.825,-3.9525,12049,50,800
50,11,25,15,-3.825,-3.9525,12050,50,800
51,11,25,15,-3.825,-3.9525,12051,50,800
52,11,25,15,-3.825,-3.9525,12052,50,800
53,11,25,15,-3.825,-3.9525,12053,50,800
54,11,25,15,-3.825,-3.9525,12054,50,800
55,11,25,15,-3.825,-3.9525,12055,50,800
56,11,25,15,-3.825,-3.9525,12056,50,800
57,11,25,15,-3.825,-3.9525,12057,50,800
58,11,25,15,-3.825,-3.9525,12058,50,800
59,11,25,15,-3.825,-3.9525,12059,50,800
60,11,25,15,-3.825,-3.9525,12060,50,800
61,11,25,15,-3.825,-3.9525,12061,50,800
62,11,25,15,-3.825,-3.9525,12062,50,800
63,11,25,15,-3.825,-3.9525,12063,50,800
64,11,25,15,-3.825,-3.9525,12064,50,800
65,11,25,15,-3.825,-3.9525,12065,50,800
66,11,25,15,-3.825,-3.9525,12066,50,800
67,11,25,15,-3.825,-3.9525,12067,50,800
68,11,25,15,-3.825,-3.9525,12068,50,800
69,11,25,15,-3.825,-3.9525,12069,50,800
70,11,25,15,-3.825,-3.9525,12070,50,800
71,11,25,15,-3.825,-3.9525,12071,50,800
72,11,25,15,-3.825,-3.9525,12072,50,800
73,11,25,15,-3.825,-3.9525,12073,50,800
74,11,25,15,-3.825,-3.9525,12074,50,800
75,11,25,15,-3.825,-3.9525,12075,50,800
76,11,25,15,-3.825,-3.9525,12076,50,800
77,11,25,15,-3.825,-3.9525,12077,50,800
78,11,25,15,-3.825,-3.9525,12078,50,800
79,11,25,15,-3.825,-3.9525,12079,50,800
80,11,25,15,-3.825,-3.9525,12080,50,800
81,11,25,15,-3.825,-3.9525,12081,50,800
82,11,25,15,-3.825,-3.9525,12082,50,800
83,11,25,15,-3.825,-3.9525,12083,50,800
84,11,25,15,-3.825,-3.9525,12084,50,800
85,11,25,15,-3.825,-3.9525,12085,50,800
86,11,25,15,-3.825,-3.9525,12086,50,800
87,11,25,15,-3.825,-3.9525,12087,50,800
88,11,25,15,-3.825,-3.9525,12088,50,800
89,11,25,15,-3.825,-3.9525,12089,50,800
90,11,25,15,-3.825,-3.9525,12090,50,800
91,11,25,15,-3.825,-3.9525,12091,50,800
92,11,25,15,-3.825,-3.9525,12092,50,800
93,11,25,15,-3.825,-3.9525,12093,50,800
94,11,25,15,-3.825,-3.9525,12094,50,800
95,11,25,15,-3.825,-3.9525,12095,50,800
96,11,25,15,-3.825,-3.9525,12096,50,800
97,11,25,15,-3.825,-3.9525,12097,50,800
98,11,25,15,-3.825,-3.9525,12098,50,800
99,11,25,15,-3.825,-3.9525,12099,50,800
100,11,25,15,-3.825,-3.9525,12100,50,800
1,13,25,15,-3.825,-3.9525,12101,50,800
2,13,25,15,-3.825,-3.9525,12102,50,800
3,13,25,15,-3.825,-3.9525,12103,50,800
4,13,25,15,-3.825,-3.9525,12104,50,800
5,13,25,15,-3.825,-3.9525,12105,50,800
6,13,25,15,-3.825,-3.9525,12106,50,800
7,13,25,15,-3.825,-3.9525,12107,50,800
8,13,25,15,-3.825,-3.9525,12108,50,800
9,13,25,15,-3.825,-3.9525,12109,50,800
10,13,25,15,-3.825,-3.9525,12110,50,800
11,13,25,15,-3.825,-3.9525,12111,50,800
12,13,25,15,-3.825,-3.9525,12112,50,800
13,13,25,15,-3.825,-3.9525,12113,50,800
14,13,25,15,-3.825,-3.9525,12114,50,800
15,13,25,15,-3.825,-3.9525,12115,50,800
16,13,25,15,-3.825,-3.9525,12116,50,800
17,13,25,15,-3.825,-3.9525,12117,50,800
18,13,25,15,-3.825,-3.9525,12118,50,800
19,13,25,15,-3.825,-3.9525,12119,50,800
20,13,25,15,-3.825,-3.9525,12120,50,800
21,13,25,15,-3.825,-3.9525,12121,50,800
22,13,25,15,-3.825,-3.9525,12122,50,800
23,13,25,15,-3.825,-3.9525,12123,50,800
24,13,25,15,-3.825,-3.9525,12124,50,800
25,13,25,15,-3.825,-3.9525,12125,50,800
26,13,25,15,-3.825,-3.9525,12126,50,800
27,13,25,15,-3.825,-3.9525,12127,50,800
28,13,25,15,-3.825,-3.9525,12128,50,800
29,13,25,15,-3.825,-3.9525,12129,50,800
30,13,25,15,-3.825,-3.9525,12130,50,800
31,13,25,15,-3.825,-3.9525,12131,50,800
32,13,25,15,-3.825,-3.9525,12132,50,800
33,13,25,15,-3.825,-3.9525,12133,50,800
34,13,25,15,-3.825,-3.9525,12134,50,800
35,13,25,15,-3.825,-3.9525,12135,50,800
36,13,25,15,-3.825,-3.9525,12136,50,800
37,13,25,15,-3.825,-3.9525,12137,50,800
38,13,25,15,-3.825,-3.9525,12138,50,800
39,13,25,15,-3.825,-3.9525,12139,50,800
40,13,25,15,-3.825,-3.9525,12140,50,800
41,13,25,15,-3.825,-3.9525,12141,50,800
42,13,25,15,-3.825,-3.9525,12142,50,800
43,13,25,15,-3.825,-3.9525,12143,50,800
44,13,25,15,-3.825,-3.9525,12144,50,800
45,13,25,15,-3.825,-3.9525,12145,50,800
46,13,25,15,-3.825,-3.9525,12146,50,800
47,13,25,15,-3.825,-3.9525,12147,50,800
48,13,25,15,-3.825,-3.9525,12148,50,800
49,13,25,15,-3.825,-3.9525,12149,50,800
50,13,25,15,-3.825,-3.9525,12150,50,800
51,13,25,15,-3.825,-3.9525,12151,50,800
52,13,25,15,-3.825,-3.9525,12152,50,800
53,13,25,15,-3.825,-3.9525,12153,50,800
54,13,25,15,-3.825,-3.9525,12154,50,800
55,13,25,15,-3.825,-3.9525,12155,50,800
56,13,25,15,-3.825,-3.9525,12156,50,800
57,13,25,15,-3.825,-3.9525,12157,50,800
58,13,25,15,-3.825,-3.9525,12158,50,800
59,13,25,15,-3.825,-3.9525,12159,50,800
60,13,25,15,-3.825,-3.9525,12160,50,800
61,13,25,15,-3.825,-3.9525,12161,50,800
62,13,25,15,-3.825,-3.9525,12162,50,800
63,13,25,15,-3.825,-3.9525,12163,50,800
64,13,25,15,-3.825,-3.9525,12164,50,800
65,13,25,15,-3.825,-3.9525,12165,50,800
66,13,25,15,-3.825,-3.9525,12166,50,800
67,13,25,15,-3.825,-3.9525,12167,50,800
68,13,25,15,-3.825,-3.9525,12168,50,800
69,13,25,15,-3.825,-3.9525,12169,50,800
70,13,25,15,-3.825,-3.9525,12170,50,800
71,13,25,15,-3.825,-3.9525,12171,50,800
72,13,25,15,-3.825,-3.9525,12172,50,800
73,13,25,15,-3.825,-3.9525,12173,50,800
74,13,25,15,-3.825,-3.9525,12174,50,800
75,13,25,15,-3.825,-3.9525,12175,50,800
76,13,25,15,-3.825,-3.9525,12176,50,800
77,13,25,15,-3.825,-3.9525,12177,50,800
78,13,25,15,-3.825,-3.9525,12178,50,800
79,13,25,15,-3.825,-3.9525,12179,50,800
80,13,25,15,-3.825,-3.9525,12180,50,800
81,13,25,15,-3.825,-3.9525,12181,50,800
82,13,25,15,-3.825,-3.9525,12182,50,800
83,13,25,15,-3.825,-3.9525,12183,50,800
84,13,25,15,-3.825,-3.9525,12184,50,800
85,13,25,15,-3.825,-3.9525,12185,50,800
86,13,25,15,-3.825,-3.9525,12186,50,800
87,13,25,15,-3.825,-3.9525,12187,50,800
88,13,25,15,-3.825,-3.9525,12188,50,800
89,13,25,15,-3.825,-3.9525,12189,50,800
90,13,25,15,-3.825,-3.9525,12190,50,800
91,13,25,15,-3.825,-3.9525,12191,50,800
92,13,25,15,-3.825,-3.9525,12192,50,800
93,13,25,15,-3.825,-3.9525,12193,50,800
94,13,25,15,-3.825,-3.9525,12194,50,800
95,13,25,15,-3.825,-3.9525,12195,50,800
96,13,25,15,-3.825,-3.9525,12196,50,800
97,13,25,15,-3.825,-3.9525,12197,50,800
98,13,25,15,-3.825,-3.9525,12198,50,800
99,13,25,15,-3.825,-3.9525,12199,50,800
100,13,25,15,-3.825,-3.9525,12200,50,800
1,15,25,15,-3.825,-3.9525,12201,50,800
2,15,25,15,-3.825,-3.9525,12202,50,800
3,15,25,15,-3.825,-3.9525,12203,50,800
4,15,25,15,-3.825,-3.9525,12204,50,800
5,15,25,15,-3.825,-3.9525,12205,50,800
6,15,25,15,-3.825,-3.9525,12206,50,800
7,15,25,15,-3.825,-3.9525,12207,50,800
8,15,25,15,-3.825,-3.9525,12208,50,800
9,15,25,15,-3.825,-3.9525,12209,50,800
10,15,25,15,-3.825,-3.9525,12210,50,800
11,15,25,15,-3.825,-3.9525,12211,50,800
12,15,25,15,-3.825,-3.9525,12212,50,800
13,15,25,15,-3.825,-3.9525,12213,50,800
14,15,25,15,-3.825,-3.9525,12214,50,800
15,15,25,15,-3.825,-3.9525,12215,50,800
16,15,25,15,-3.825,-3.9525,12216,50,800
17,15,25,15,-3.825,-3.9525,12217,50,800
18,15,25,15,-3.825,-3.9525,12218,50,800
19,15,25,15,-3.825,-3.9525,12219,50,800
20,15,25,15,-3.825,-3.9525,12220,50,800
21,15,25,15,-3.825,-3.9525,12221,50,800
22,15,25,15,-3.825,-3.9525,12222,50,800
23,15,25,15,-3.825,-3.9525,12223,50,800
24,15,25,15,-3.825,-3.9525,12224,50,800
25,15,25,15,-3.825,-3.9525,12225,50,800
26,15,25,15,-3.825,-3.9525,12226,50,800
27,15,25,15,-3.825,-3.9525,12227,50,800
28,15,25,15,-3.825,-3.9525,12228,50,800
29,15,25,15,-3.825,-3.9525,12229,50,800
30,15,25,15,-3.825,-3.9525,12230,50,800
31,15,25,15,-3.825,-3.9525,12231,50,800
32,15,25,15,-3.825,-3.9525,12232,50,800
33,15,25,15,-3.825,-3.9525,12233,50,800
34,15,25,15,-3.825,-3.9525,12234,50,800
35,15,25,15,-3.825,-3.9525,12235,50,800
36,15,25,15,-3.825,-3.9525,12236,50,800
37,15,25,15,-3.825,-3.9525,12237,50,800
38,15,25,15,-3.825,-3.9525,12238,50,800
39,15,25,15,-3.825,-3.9525,12239,50,800
40,15,25,15,-3.825,-3.9525,12240,50,800
41,15,25,15,-3.825,-3.9525,12241,50,800
42,15,25,15,-3.825,-3.9525,12242,50,800
43,15,25,15,-3.825,-3.9525,12243,50,800
44,15,25,15,-3.825,-3.9525,12244,50,800
45,15,25,15,-3.825,-3.9525,12245,50,800
46,15,25,15,-3.825,-3.9525,12246,50,800
47,15,25,15,-3.825,-3.9525,12247,50,800
48,15,25,15,-3.825,-3.9525,12248,50,800
49,15,25,15,-3.825,-3.9525,12249,50,800
50,15,25,15,-3.825,-3.9525,12250,50,800
51,15,25,15,-3.825,-3.9525,12251,50,800
52,15,25,15,-3.825,-3.9525,12252,50,800
53,15,25,15,-3.825,-3.9525,12253,50,800
54,15,25,15,-3.825,-3.9525,12254,50,800
55,15,25,15,-3.825,-3.9525,12255,50,800
56,15,25,15,-3.825,-3.9525,12256,50,800
57,15,25,15,-3.825,-3.9525,12257,50,800
58,15,25,15,-3.825,-3.9525,12258,50,800
59,15,25,15,-3.825,-3.9525,12259,50,800
60,15,25,15,-3.825,-3.9525,12260,50,800
61,15,25,15,-3.825,-3.9525,12261,50,800
62,15,25,15,-3.825,-3.9525,12262,50,800
63,15,25,15,-3.825,-3.9525,12263,50,800
64,15,25,15,-3.825,-3.9525,12264,50,800
65,15,25,15,-3.825,-3.9525,12265,50,800
66,15,25,15,-3.825,-3.9525,12266,50,800
67,15,25,15,-3.825,-3.9525,12267,50,800
68,15,25,15,-3.825,-3.9525,12268,50,800
69,15,25,15,-3.825,-3.9525,12269,50,800
70,15,25,15,-3.825,-3.9525,12270,50,800
71,15,25,15,-3.825,-3.9525,12271,50,800
72,15,25,15,-3.825,-3.9525,12272,50,800
73,15,25,15,-3.825,-3.9525,12273,50,800
74,15,25,15,-3.825,-3.9525,12274,50,800
75,15,25,15,-3.825,-3.9525,12275,50,800
76,15,25,15,-3.825,-3.9525,12276,50,800
77,15,25,15,-3.825,-3.9525,12277,50,800
78,15,25,15,-3.825,-3.9525,12278,50,800
79,15,25,15,-3.825,-3.9525,12279,50,800
80,15,25,15,-3.825,-3.9525,12280,50,800
81,15,25,15,-3.825,-3.9525,12281,50,800
82,15,25,15,-3.825,-3.9525,12282,50,800
83,15,25,15,-3.825,-3.9525,12283,50,800
84,15,25,15,-3.825,-3.9525,12284,50,800
85,15,25,15,-3.825,-3.9525,12285,50,800
86,15,25,15,-3.825,-3.9525,12286,50,800
87,15,25,15,-3.825,-3.9525,12287,50,800
88,15,25,15,-3.825,-3.9525,12288,50,800
89,15,25,15,-3.825,-3.9525,12289,50,800
90,15,25,15,-3.825,-3.9525,12290,50,800
91,15,25,15,-3.825,-3.9525,12291,50,800
92,15,25,15,-3.825,-3.9525,12292,50,800
93,15,25,15,-3.825,-3.9525,12293,50,800
94,15,25,15,-3.825,-3.9525,12294,50,800
95,15,25,15,-3.825,-3.9525,12295,50,800
96,15,25,15,-3.825,-3.9525,12296,50,800
97,15,25,15,-3.825,-3.9525,12297,50,800
98,15,25,15,-3.825,-3.9525,12298,50,800
99,15,25,15,-3.825,-3.9525,12299,50,800
100,15,25,15,-3.825,-3.9525,12300,50,800
1,17,25,15,-3.825,-3.9525,12301,50,800
2,17,25,15,-3.825,-3.9525,12302,50,800
3,17,25,15,-3.825,-3.9525,12303,50,800
4,17,25,15,-3.825,-3.9525,12304,50,800
5,17,25,15,-3.825,-3.9525,12305,50,800
6,17,25,15,-3.825,-3.9525,12306,50,800
7,17,25,15,-3.825,-3.9525,12307,50,800
8,17,25,15,-3.825,-3.9525,12308,50,800
9,17,25,15,-3.825,-3.9525,12309,50,800
10,17,25,15,-3.825,-3.9525,12310,50,800
11,17,25,15,-3.825,-3.9525,12311,50,800
12,17,25,15,-3.825,-3.9525,12312,50,800
13,17,25,15,-3.825,-3.9525,12313,50,800
14,17,25,15,-3.825,-3.9525,12314,50,800
15,17,25,15,-3.825,-3.9525,12315,50,800
16,17,25,15,-3.825,-3.9525,12316,50,800
17,17,25,15,-3.825,-3.9525,12317,50,800
18,17,25,15,-3.825,-3.9525,12318,50,800
19,17,25,15,-3.825,-3.9525,12319,50,800
20,17,25,15,-3.825,-3.9525,12320,50,800
21,17,25,15,-3.825,-3.9525,12321,50,800
22,17,25,15,-3.825,-3.9525,12322,50,800
23,17,25,15,-3.825,-3.9525,12323,50,800
24,17,25,15,-3.825,-3.9525,12324,50,800
25,17,25,15,-3.825,-3.9525,12325,50,800
26,17,25,15,-3.825,-3.9525,12326,50,800
27,17,25,15,-3.825,-3.9525,12327,50,800
28,17,25,15,-3.825,-3.9525,12328,50,800
29,17,25,15,-3.825,-3.9525,12329,50,800
30,17,25,15,-3.825,-3.9525,12330,50,800
31,17,25,15,-3.825,-3.9525,12331,50,800
32,17,25,15,-3.825,-3.9525,12332,50,800
33,17,25,15,-3.825,-3.9525,12333,50,800
34,17,25,15,-3.825,-3.9525,12334,50,800
35,17,25,15,-3.825,-3.9525,12335,50,800
36,17,25,15,-3.825,-3.9525,12336,50,800
37,17,25,15,-3.825,-3.9525,12337,50,800
38,17,25,15,-3.825,-3.9525,12338,50,800
39,17,25,15,-3.825,-3.9525,12339,50,800
40,17,25,15,-3.825,-3.9525,12340,50,800
41,17,25,15,-3.825,-3.9525,12341,50,800
42,17,25,15,-3.825,-3.9525,12342,50,800
43,17,25,15,-3.825,-3.9525,12343,50,800
44,17,25,15,-3.825,-3.9525,12344,50,800
45,17,25,15,-3.825,-3.9525,12345,50,800
46,17,25,15,-3.825,-3.9525,12346,50,800
47,17,25,15,-3.825,-3.9525,12347,50,800
48,17,25,15,-3.825,-3.9525,12348,50,800
49,17,25,15,-3.825,-3.9525,12349,50,800
50,17,25,15,-3.825,-3.9525,12350,50,800
51,17,25,15,-3.825,-3.9525,12351,50,800
52,17,25,15,-3.825,-3.9525,12352,50,800
53,17,25,15,-3.825,-3.9525,12353,50,800
54,17,25,15,-3.825,-3.9525,12354,50,800
55,17,25,15,-3.825,-3.9525,12355,50,800
56,17,25,15,-3.825,-3.9525,12356,50,800
57,17,25,15,-3.825,-3.9525,12357,50,800
58,17,25,15,-3.825,-3.9525,12358,50,800
59,17,25,15,-3.825,-3.9525,12359,50,800
60,17,25,15,-3.825,-3.9525,12360,50,800
61,17,25,15,-3.825,-3.9525,12361,50,800
62,17,25,15,-3.825,-3.9525,12362,50,800
63,17,25,15,-3.825,-3.9525,12363,50,800
64,17,25,15,-3.825,-3.9525,12364,50,800
65,17,25,15,-3.825,-3.9525,12365,50,800
66,17,25,15,-3.825,-3.9525,12366,50,800
67,17,25,15,-3.825,-3.9525,12367,50,800
68,17,25,15,-3.825,-3.9525,12368,50,800
69,17,25,15,-3.825,-3.9525,12369,50,800
70,17,25,15,-3.825,-3.9525,12370,50,800
71,17,25,15,-3.825,-3.9525,12371,50,800
72,17,25,15,-3.825,-3.9525,12372,50,800
