"bias_range","env_range","lat_range","sim","fit_model","job"
15,30,15,81,"SCAMPR",4867
25,30,15,81,"SCAMPR",4868
30,30,15,81,"SCAMPR",4869
15,15,25,81,"SCAMPR",4870
25,15,25,81,"SCAMPR",4871
30,15,25,81,"SCAMPR",4872
15,25,25,81,"SCAMPR",4873
25,25,25,81,"SCAMPR",4874
30,25,25,81,"SCAMPR",4875
15,30,25,81,"SCAMPR",4876
25,30,25,81,"SCAMPR",4877
30,30,25,81,"SCAMPR",4878
15,15,30,81,"SCAMPR",4879
25,15,30,81,"SCAMPR",4880
30,15,30,81,"SCAMPR",4881
15,25,30,81,"SCAMPR",4882
25,25,30,81,"SCAMPR",4883
30,25,30,81,"SCAMPR",4884
15,30,30,81,"SCAMPR",4885
25,30,30,81,"SCAMPR",4886
30,30,30,81,"SCAMPR",4887
15,15,15,82,"SCAMPR",4888
25,15,15,82,"SCAMPR",4889
30,15,15,82,"SCAMPR",4890
15,25,15,82,"SCAMPR",4891
25,25,15,82,"SCAMPR",4892
30,25,15,82,"SCAMPR",4893
15,30,15,82,"SCAMPR",4894
25,30,15,82,"SCAMPR",4895
30,30,15,82,"SCAMPR",4896
15,15,25,82,"SCAMPR",4897
25,15,25,82,"SCAMPR",4898
30,15,25,82,"SCAMPR",4899
15,25,25,82,"SCAMPR",4900
25,25,25,82,"SCAMPR",4901
30,25,25,82,"SCAMPR",4902
15,30,25,82,"SCAMPR",4903
25,30,25,82,"SCAMPR",4904
30,30,25,82,"SCAMPR",4905
15,15,30,82,"SCAMPR",4906
25,15,30,82,"SCAMPR",4907
30,15,30,82,"SCAMPR",4908
15,25,30,82,"SCAMPR",4909
25,25,30,82,"SCAMPR",4910
30,25,30,82,"SCAMPR",4911
15,30,30,82,"SCAMPR",4912
25,30,30,82,"SCAMPR",4913
30,30,30,82,"SCAMPR",4914
15,15,15,83,"SCAMPR",4915
25,15,15,83,"SCAMPR",4916
30,15,15,83,"SCAMPR",4917
15,25,15,83,"SCAMPR",4918
25,25,15,83,"SCAMPR",4919
30,25,15,83,"SCAMPR",4920
15,30,15,83,"SCAMPR",4921
25,30,15,83,"SCAMPR",4922
30,30,15,83,"SCAMPR",4923
15,15,25,83,"SCAMPR",4924
25,15,25,83,"SCAMPR",4925
30,15,25,83,"SCAMPR",4926
15,25,25,83,"SCAMPR",4927
25,25,25,83,"SCAMPR",4928
30,25,25,83,"SCAMPR",4929
15,30,25,83,"SCAMPR",4930
25,30,25,83,"SCAMPR",4931
30,30,25,83,"SCAMPR",4932
15,15,30,83,"SCAMPR",4933
25,15,30,83,"SCAMPR",4934
30,15,30,83,"SCAMPR",4935
15,25,30,83,"SCAMPR",4936
25,25,30,83,"SCAMPR",4937
30,25,30,83,"SCAMPR",4938
15,30,30,83,"SCAMPR",4939
25,30,30,83,"SCAMPR",4940
30,30,30,83,"SCAMPR",4941
15,15,15,84,"SCAMPR",4942
25,15,15,84,"SCAMPR",4943
30,15,15,84,"SCAMPR",4944
15,25,15,84,"SCAMPR",4945
25,25,15,84,"SCAMPR",4946
30,25,15,84,"SCAMPR",4947
15,30,15,84,"SCAMPR",4948
25,30,15,84,"SCAMPR",4949
30,30,15,84,"SCAMPR",4950
15,15,25,84,"SCAMPR",4951
25,15,25,84,"SCAMPR",4952
30,15,25,84,"SCAMPR",4953
15,25,25,84,"SCAMPR",4954
25,25,25,84,"SCAMPR",4955
30,25,25,84,"SCAMPR",4956
15,30,25,84,"SCAMPR",4957
25,30,25,84,"SCAMPR",4958
30,30,25,84,"SCAMPR",4959
15,15,30,84,"SCAMPR",4960
25,15,30,84,"SCAMPR",4961
30,15,30,84,"SCAMPR",4962
15,25,30,84,"SCAMPR",4963
25,25,30,84,"SCAMPR",4964
30,25,30,84,"SCAMPR",4965
15,30,30,84,"SCAMPR",4966
25,30,30,84,"SCAMPR",4967
30,30,30,84,"SCAMPR",4968
15,15,15,85,"SCAMPR",4969
25,15,15,85,"SCAMPR",4970
30,15,15,85,"SCAMPR",4971
15,25,15,85,"SCAMPR",4972
25,25,15,85,"SCAMPR",4973
30,25,15,85,"SCAMPR",4974
15,30,15,85,"SCAMPR",4975
25,30,15,85,"SCAMPR",4976
30,30,15,85,"SCAMPR",4977
15,15,25,85,"SCAMPR",4978
25,15,25,85,"SCAMPR",4979
30,15,25,85,"SCAMPR",4980
15,25,25,85,"SCAMPR",4981
25,25,25,85,"SCAMPR",4982
30,25,25,85,"SCAMPR",4983
15,30,25,85,"SCAMPR",4984
25,30,25,85,"SCAMPR",4985
30,30,25,85,"SCAMPR",4986
15,15,30,85,"SCAMPR",4987
25,15,30,85,"SCAMPR",4988
30,15,30,85,"SCAMPR",4989
15,25,30,85,"SCAMPR",4990
25,25,30,85,"SCAMPR",4991
30,25,30,85,"SCAMPR",4992
15,30,30,85,"SCAMPR",4993
25,30,30,85,"SCAMPR",4994
30,30,30,85,"SCAMPR",4995
15,15,15,86,"SCAMPR",4996
25,15,15,86,"SCAMPR",4997
30,15,15,86,"SCAMPR",4998
15,25,15,86,"SCAMPR",4999
25,25,15,86,"SCAMPR",5000
30,25,15,86,"SCAMPR",5001
15,30,15,86,"SCAMPR",5002
25,30,15,86,"SCAMPR",5003
30,30,15,86,"SCAMPR",5004
15,15,25,86,"SCAMPR",5005
25,15,25,86,"SCAMPR",5006
30,15,25,86,"SCAMPR",5007
15,25,25,86,"SCAMPR",5008
25,25,25,86,"SCAMPR",5009
30,25,25,86,"SCAMPR",5010
15,30,25,86,"SCAMPR",5011
25,30,25,86,"SCAMPR",5012
30,30,25,86,"SCAMPR",5013
15,15,30,86,"SCAMPR",5014
25,15,30,86,"SCAMPR",5015
30,15,30,86,"SCAMPR",5016
15,25,30,86,"SCAMPR",5017
25,25,30,86,"SCAMPR",5018
30,25,30,86,"SCAMPR",5019
15,30,30,86,"SCAMPR",5020
25,30,30,86,"SCAMPR",5021
30,30,30,86,"SCAMPR",5022
15,15,15,87,"SCAMPR",5023
25,15,15,87,"SCAMPR",5024
30,15,15,87,"SCAMPR",5025
15,25,15,87,"SCAMPR",5026
25,25,15,87,"SCAMPR",5027
30,25,15,87,"SCAMPR",5028
15,30,15,87,"SCAMPR",5029
25,30,15,87,"SCAMPR",5030
30,30,15,87,"SCAMPR",5031
15,15,25,87,"SCAMPR",5032
25,15,25,87,"SCAMPR",5033
30,15,25,87,"SCAMPR",5034
15,25,25,87,"SCAMPR",5035
25,25,25,87,"SCAMPR",5036
30,25,25,87,"SCAMPR",5037
15,30,25,87,"SCAMPR",5038
25,30,25,87,"SCAMPR",5039
30,30,25,87,"SCAMPR",5040
15,15,30,87,"SCAMPR",5041
25,15,30,87,"SCAMPR",5042
30,15,30,87,"SCAMPR",5043
15,25,30,87,"SCAMPR",5044
25,25,30,87,"SCAMPR",5045
30,25,30,87,"SCAMPR",5046
15,30,30,87,"SCAMPR",5047
25,30,30,87,"SCAMPR",5048
30,30,30,87,"SCAMPR",5049
15,15,15,88,"SCAMPR",5050
25,15,15,88,"SCAMPR",5051
30,15,15,88,"SCAMPR",5052
15,25,15,88,"SCAMPR",5053
25,25,15,88,"SCAMPR",5054
30,25,15,88,"SCAMPR",5055
15,30,15,88,"SCAMPR",5056
25,30,15,88,"SCAMPR",5057
30,30,15,88,"SCAMPR",5058
15,15,25,88,"SCAMPR",5059
25,15,25,88,"SCAMPR",5060
30,15,25,88,"SCAMPR",5061
15,25,25,88,"SCAMPR",5062
25,25,25,88,"SCAMPR",5063
30,25,25,88,"SCAMPR",5064
15,30,25,88,"SCAMPR",5065
25,30,25,88,"SCAMPR",5066
30,30,25,88,"SCAMPR",5067
15,15,30,88,"SCAMPR",5068
25,15,30,88,"SCAMPR",5069
30,15,30,88,"SCAMPR",5070
15,25,30,88,"SCAMPR",5071
25,25,30,88,"SCAMPR",5072
30,25,30,88,"SCAMPR",5073
15,30,30,88,"SCAMPR",5074
25,30,30,88,"SCAMPR",5075
30,30,30,88,"SCAMPR",5076
15,15,15,89,"SCAMPR",5077
25,15,15,89,"SCAMPR",5078
30,15,15,89,"SCAMPR",5079
15,25,15,89,"SCAMPR",5080
25,25,15,89,"SCAMPR",5081
30,25,15,89,"SCAMPR",5082
15,30,15,89,"SCAMPR",5083
25,30,15,89,"SCAMPR",5084
30,30,15,89,"SCAMPR",5085
15,15,25,89,"SCAMPR",5086
25,15,25,89,"SCAMPR",5087
30,15,25,89,"SCAMPR",5088
15,25,25,89,"SCAMPR",5089
25,25,25,89,"SCAMPR",5090
30,25,25,89,"SCAMPR",5091
15,30,25,89,"SCAMPR",5092
25,30,25,89,"SCAMPR",5093
30,30,25,89,"SCAMPR",5094
15,15,30,89,"SCAMPR",5095
25,15,30,89,"SCAMPR",5096
30,15,30,89,"SCAMPR",5097
15,25,30,89,"SCAMPR",5098
25,25,30,89,"SCAMPR",5099
30,25,30,89,"SCAMPR",5100
15,30,30,89,"SCAMPR",5101
25,30,30,89,"SCAMPR",5102
30,30,30,89,"SCAMPR",5103
15,15,15,90,"SCAMPR",5104
25,15,15,90,"SCAMPR",5105
30,15,15,90,"SCAMPR",5106
15,25,15,90,"SCAMPR",5107
25,25,15,90,"SCAMPR",5108
30,25,15,90,"SCAMPR",5109
15,30,15,90,"SCAMPR",5110
25,30,15,90,"SCAMPR",5111
30,30,15,90,"SCAMPR",5112
15,15,25,90,"SCAMPR",5113
25,15,25,90,"SCAMPR",5114
30,15,25,90,"SCAMPR",5115
15,25,25,90,"SCAMPR",5116
25,25,25,90,"SCAMPR",5117
30,25,25,90,"SCAMPR",5118
15,30,25,90,"SCAMPR",5119
25,30,25,90,"SCAMPR",5120
30,30,25,90,"SCAMPR",5121
15,15,30,90,"SCAMPR",5122
25,15,30,90,"SCAMPR",5123
30,15,30,90,"SCAMPR",5124
15,25,30,90,"SCAMPR",5125
25,25,30,90,"SCAMPR",5126
30,25,30,90,"SCAMPR",5127
15,30,30,90,"SCAMPR",5128
25,30,30,90,"SCAMPR",5129
30,30,30,90,"SCAMPR",5130
15,15,15,91,"SCAMPR",5131
25,15,15,91,"SCAMPR",5132
30,15,15,91,"SCAMPR",5133
15,25,15,91,"SCAMPR",5134
25,25,15,91,"SCAMPR",5135
30,25,15,91,"SCAMPR",5136
15,30,15,91,"SCAMPR",5137
25,30,15,91,"SCAMPR",5138
30,30,15,91,"SCAMPR",5139
15,15,25,91,"SCAMPR",5140
25,15,25,91,"SCAMPR",5141
30,15,25,91,"SCAMPR",5142
15,25,25,91,"SCAMPR",5143
25,25,25,91,"SCAMPR",5144
30,25,25,91,"SCAMPR",5145
15,30,25,91,"SCAMPR",5146
25,30,25,91,"SCAMPR",5147
30,30,25,91,"SCAMPR",5148
15,15,30,91,"SCAMPR",5149
25,15,30,91,"SCAMPR",5150
30,15,30,91,"SCAMPR",5151
15,25,30,91,"SCAMPR",5152
25,25,30,91,"SCAMPR",5153
30,25,30,91,"SCAMPR",5154
15,30,30,91,"SCAMPR",5155
25,30,30,91,"SCAMPR",5156
30,30,30,91,"SCAMPR",5157
15,15,15,92,"SCAMPR",5158
25,15,15,92,"SCAMPR",5159
30,15,15,92,"SCAMPR",5160
15,25,15,92,"SCAMPR",5161
25,25,15,92,"SCAMPR",5162
30,25,15,92,"SCAMPR",5163
15,30,15,92,"SCAMPR",5164
25,30,15,92,"SCAMPR",5165
30,30,15,92,"SCAMPR",5166
15,15,25,92,"SCAMPR",5167
25,15,25,92,"SCAMPR",5168
30,15,25,92,"SCAMPR",5169
15,25,25,92,"SCAMPR",5170
25,25,25,92,"SCAMPR",5171
30,25,25,92,"SCAMPR",5172
15,30,25,92,"SCAMPR",5173
25,30,25,92,"SCAMPR",5174
30,30,25,92,"SCAMPR",5175
15,15,30,92,"SCAMPR",5176
25,15,30,92,"SCAMPR",5177
30,15,30,92,"SCAMPR",5178
15,25,30,92,"SCAMPR",5179
25,25,30,92,"SCAMPR",5180
30,25,30,92,"SCAMPR",5181
15,30,30,92,"SCAMPR",5182
25,30,30,92,"SCAMPR",5183
30,30,30,92,"SCAMPR",5184
15,15,15,93,"SCAMPR",5185
25,15,15,93,"SCAMPR",5186
30,15,15,93,"SCAMPR",5187
15,25,15,93,"SCAMPR",5188
25,25,15,93,"SCAMPR",5189
30,25,15,93,"SCAMPR",5190
15,30,15,93,"SCAMPR",5191
25,30,15,93,"SCAMPR",5192
30,30,15,93,"SCAMPR",5193
15,15,25,93,"SCAMPR",5194
25,15,25,93,"SCAMPR",5195
30,15,25,93,"SCAMPR",5196
15,25,25,93,"SCAMPR",5197
25,25,25,93,"SCAMPR",5198
30,25,25,93,"SCAMPR",5199
15,30,25,93,"SCAMPR",5200
25,30,25,93,"SCAMPR",5201
30,30,25,93,"SCAMPR",5202
15,15,30,93,"SCAMPR",5203
25,15,30,93,"SCAMPR",5204
30,15,30,93,"SCAMPR",5205
15,25,30,93,"SCAMPR",5206
25,25,30,93,"SCAMPR",5207
30,25,30,93,"SCAMPR",5208
15,30,30,93,"SCAMPR",5209
25,30,30,93,"SCAMPR",5210
30,30,30,93,"SCAMPR",5211
15,15,15,94,"SCAMPR",5212
25,15,15,94,"SCAMPR",5213
30,15,15,94,"SCAMPR",5214
15,25,15,94,"SCAMPR",5215
25,25,15,94,"SCAMPR",5216
30,25,15,94,"SCAMPR",5217
15,30,15,94,"SCAMPR",5218
25,30,15,94,"SCAMPR",5219
30,30,15,94,"SCAMPR",5220
15,15,25,94,"SCAMPR",5221
25,15,25,94,"SCAMPR",5222
30,15,25,94,"SCAMPR",5223
15,25,25,94,"SCAMPR",5224
25,25,25,94,"SCAMPR",5225
30,25,25,94,"SCAMPR",5226
15,30,25,94,"SCAMPR",5227
25,30,25,94,"SCAMPR",5228
30,30,25,94,"SCAMPR",5229
15,15,30,94,"SCAMPR",5230
25,15,30,94,"SCAMPR",5231
30,15,30,94,"SCAMPR",5232
15,25,30,94,"SCAMPR",5233
25,25,30,94,"SCAMPR",5234
30,25,30,94,"SCAMPR",5235
15,30,30,94,"SCAMPR",5236
25,30,30,94,"SCAMPR",5237
30,30,30,94,"SCAMPR",5238
15,15,15,95,"SCAMPR",5239
25,15,15,95,"SCAMPR",5240
30,15,15,95,"SCAMPR",5241
15,25,15,95,"SCAMPR",5242
25,25,15,95,"SCAMPR",5243
30,25,15,95,"SCAMPR",5244
15,30,15,95,"SCAMPR",5245
25,30,15,95,"SCAMPR",5246
30,30,15,95,"SCAMPR",5247
15,15,25,95,"SCAMPR",5248
25,15,25,95,"SCAMPR",5249
30,15,25,95,"SCAMPR",5250
15,25,25,95,"SCAMPR",5251
25,25,25,95,"SCAMPR",5252
30,25,25,95,"SCAMPR",5253
15,30,25,95,"SCAMPR",5254
25,30,25,95,"SCAMPR",5255
30,30,25,95,"SCAMPR",5256
15,15,30,95,"SCAMPR",5257
25,15,30,95,"SCAMPR",5258
30,15,30,95,"SCAMPR",5259
15,25,30,95,"SCAMPR",5260
25,25,30,95,"SCAMPR",5261
30,25,30,95,"SCAMPR",5262
15,30,30,95,"SCAMPR",5263
25,30,30,95,"SCAMPR",5264
30,30,30,95,"SCAMPR",5265
15,15,15,96,"SCAMPR",5266
25,15,15,96,"SCAMPR",5267
30,15,15,96,"SCAMPR",5268
15,25,15,96,"SCAMPR",5269
25,25,15,96,"SCAMPR",5270
30,25,15,96,"SCAMPR",5271
15,30,15,96,"SCAMPR",5272
25,30,15,96,"SCAMPR",5273
30,30,15,96,"SCAMPR",5274
15,15,25,96,"SCAMPR",5275
25,15,25,96,"SCAMPR",5276
30,15,25,96,"SCAMPR",5277
15,25,25,96,"SCAMPR",5278
25,25,25,96,"SCAMPR",5279
30,25,25,96,"SCAMPR",5280
15,30,25,96,"SCAMPR",5281
25,30,25,96,"SCAMPR",5282
30,30,25,96,"SCAMPR",5283
15,15,30,96,"SCAMPR",5284
25,15,30,96,"SCAMPR",5285
30,15,30,96,"SCAMPR",5286
15,25,30,96,"SCAMPR",5287
25,25,30,96,"SCAMPR",5288
30,25,30,96,"SCAMPR",5289
15,30,30,96,"SCAMPR",5290
25,30,30,96,"SCAMPR",5291
30,30,30,96,"SCAMPR",5292
15,15,15,97,"SCAMPR",5293
25,15,15,97,"SCAMPR",5294
30,15,15,97,"SCAMPR",5295
15,25,15,97,"SCAMPR",5296
25,25,15,97,"SCAMPR",5297
30,25,15,97,"SCAMPR",5298
15,30,15,97,"SCAMPR",5299
25,30,15,97,"SCAMPR",5300
30,30,15,97,"SCAMPR",5301
15,15,25,97,"SCAMPR",5302
25,15,25,97,"SCAMPR",5303
30,15,25,97,"SCAMPR",5304
15,25,25,97,"SCAMPR",5305
25,25,25,97,"SCAMPR",5306
30,25,25,97,"SCAMPR",5307
15,30,25,97,"SCAMPR",5308
25,30,25,97,"SCAMPR",5309
30,30,25,97,"SCAMPR",5310
15,15,30,97,"SCAMPR",5311
25,15,30,97,"SCAMPR",5312
30,15,30,97,"SCAMPR",5313
15,25,30,97,"SCAMPR",5314
25,25,30,97,"SCAMPR",5315
30,25,30,97,"SCAMPR",5316
15,30,30,97,"SCAMPR",5317
25,30,30,97,"SCAMPR",5318
30,30,30,97,"SCAMPR",5319
15,15,15,98,"SCAMPR",5320
25,15,15,98,"SCAMPR",5321
30,15,15,98,"SCAMPR",5322
15,25,15,98,"SCAMPR",5323
25,25,15,98,"SCAMPR",5324
30,25,15,98,"SCAMPR",5325
15,30,15,98,"SCAMPR",5326
25,30,15,98,"SCAMPR",5327
30,30,15,98,"SCAMPR",5328
15,15,25,98,"SCAMPR",5329
25,15,25,98,"SCAMPR",5330
30,15,25,98,"SCAMPR",5331
15,25,25,98,"SCAMPR",5332
25,25,25,98,"SCAMPR",5333
30,25,25,98,"SCAMPR",5334
15,30,25,98,"SCAMPR",5335
25,30,25,98,"SCAMPR",5336
30,30,25,98,"SCAMPR",5337
15,15,30,98,"SCAMPR",5338
25,15,30,98,"SCAMPR",5339
30,15,30,98,"SCAMPR",5340
15,25,30,98,"SCAMPR",5341
25,25,30,98,"SCAMPR",5342
30,25,30,98,"SCAMPR",5343
15,30,30,98,"SCAMPR",5344
25,30,30,98,"SCAMPR",5345
30,30,30,98,"SCAMPR",5346
15,15,15,99,"SCAMPR",5347
25,15,15,99,"SCAMPR",5348
30,15,15,99,"SCAMPR",5349
15,25,15,99,"SCAMPR",5350
25,25,15,99,"SCAMPR",5351
30,25,15,99,"SCAMPR",5352
15,30,15,99,"SCAMPR",5353
25,30,15,99,"SCAMPR",5354
30,30,15,99,"SCAMPR",5355
15,15,25,99,"SCAMPR",5356
25,15,25,99,"SCAMPR",5357
30,15,25,99,"SCAMPR",5358
15,25,25,99,"SCAMPR",5359
25,25,25,99,"SCAMPR",5360
30,25,25,99,"SCAMPR",5361
15,30,25,99,"SCAMPR",5362
25,30,25,99,"SCAMPR",5363
30,30,25,99,"SCAMPR",5364
15,15,30,99,"SCAMPR",5365
25,15,30,99,"SCAMPR",5366
30,15,30,99,"SCAMPR",5367
15,25,30,99,"SCAMPR",5368
25,25,30,99,"SCAMPR",5369
30,25,30,99,"SCAMPR",5370
15,30,30,99,"SCAMPR",5371
25,30,30,99,"SCAMPR",5372
30,30,30,99,"SCAMPR",5373
15,15,15,100,"SCAMPR",5374
25,15,15,100,"SCAMPR",5375
30,15,15,100,"SCAMPR",5376
15,25,15,100,"SCAMPR",5377
25,25,15,100,"SCAMPR",5378
30,25,15,100,"SCAMPR",5379
15,30,15,100,"SCAMPR",5380
25,30,15,100,"SCAMPR",5381
30,30,15,100,"SCAMPR",5382
15,15,25,100,"SCAMPR",5383
25,15,25,100,"SCAMPR",5384
30,15,25,100,"SCAMPR",5385
15,25,25,100,"SCAMPR",5386
25,25,25,100,"SCAMPR",5387
30,25,25,100,"SCAMPR",5388
15,30,25,100,"SCAMPR",5389
25,30,25,100,"SCAMPR",5390
30,30,25,100,"SCAMPR",5391
15,15,30,100,"SCAMPR",5392
25,15,30,100,"SCAMPR",5393
30,15,30,100,"SCAMPR",5394
15,25,30,100,"SCAMPR",5395
25,25,30,100,"SCAMPR",5396
30,25,30,100,"SCAMPR",5397
15,30,30,100,"SCAMPR",5398
25,30,30,100,"SCAMPR",5399
30,30,30,100,"SCAMPR",5400
15,15,15,1,"INLA",5401
25,15,15,1,"INLA",5402
30,15,15,1,"INLA",5403
15,25,15,1,"INLA",5404
25,25,15,1,"INLA",5405
30,25,15,1,"INLA",5406
15,30,15,1,"INLA",5407
25,30,15,1,"INLA",5408
30,30,15,1,"INLA",5409
15,15,25,1,"INLA",5410
25,15,25,1,"INLA",5411
30,15,25,1,"INLA",5412
15,25,25,1,"INLA",5413
25,25,25,1,"INLA",5414
30,25,25,1,"INLA",5415
15,30,25,1,"INLA",5416
25,30,25,1,"INLA",5417
30,30,25,1,"INLA",5418
15,15,30,1,"INLA",5419
25,15,30,1,"INLA",5420
30,15,30,1,"INLA",5421
15,25,30,1,"INLA",5422
25,25,30,1,"INLA",5423
30,25,30,1,"INLA",5424
15,30,30,1,"INLA",5425
25,30,30,1,"INLA",5426
30,30,30,1,"INLA",5427
15,15,15,2,"INLA",5428
25,15,15,2,"INLA",5429
30,15,15,2,"INLA",5430
15,25,15,2,"INLA",5431
25,25,15,2,"INLA",5432
30,25,15,2,"INLA",5433
15,30,15,2,"INLA",5434
25,30,15,2,"INLA",5435
30,30,15,2,"INLA",5436
15,15,25,2,"INLA",5437
25,15,25,2,"INLA",5438
30,15,25,2,"INLA",5439
15,25,25,2,"INLA",5440
25,25,25,2,"INLA",5441
30,25,25,2,"INLA",5442
15,30,25,2,"INLA",5443
25,30,25,2,"INLA",5444
30,30,25,2,"INLA",5445
15,15,30,2,"INLA",5446
25,15,30,2,"INLA",5447
30,15,30,2,"INLA",5448
15,25,30,2,"INLA",5449
25,25,30,2,"INLA",5450
30,25,30,2,"INLA",5451
15,30,30,2,"INLA",5452
25,30,30,2,"INLA",5453
30,30,30,2,"INLA",5454
15,15,15,3,"INLA",5455
25,15,15,3,"INLA",5456
30,15,15,3,"INLA",5457
15,25,15,3,"INLA",5458
25,25,15,3,"INLA",5459
30,25,15,3,"INLA",5460
15,30,15,3,"INLA",5461
25,30,15,3,"INLA",5462
30,30,15,3,"INLA",5463
15,15,25,3,"INLA",5464
25,15,25,3,"INLA",5465
30,15,25,3,"INLA",5466
15,25,25,3,"INLA",5467
25,25,25,3,"INLA",5468
30,25,25,3,"INLA",5469
15,30,25,3,"INLA",5470
25,30,25,3,"INLA",5471
30,30,25,3,"INLA",5472
15,15,30,3,"INLA",5473
25,15,30,3,"INLA",5474
30,15,30,3,"INLA",5475
15,25,30,3,"INLA",5476
25,25,30,3,"INLA",5477
30,25,30,3,"INLA",5478
15,30,30,3,"INLA",5479
25,30,30,3,"INLA",5480
30,30,30,3,"INLA",5481
15,15,15,4,"INLA",5482
25,15,15,4,"INLA",5483
30,15,15,4,"INLA",5484
15,25,15,4,"INLA",5485
25,25,15,4,"INLA",5486
30,25,15,4,"INLA",5487
15,30,15,4,"INLA",5488
25,30,15,4,"INLA",5489
30,30,15,4,"INLA",5490
15,15,25,4,"INLA",5491
25,15,25,4,"INLA",5492
30,15,25,4,"INLA",5493
15,25,25,4,"INLA",5494
25,25,25,4,"INLA",5495
30,25,25,4,"INLA",5496
15,30,25,4,"INLA",5497
25,30,25,4,"INLA",5498
30,30,25,4,"INLA",5499
15,15,30,4,"INLA",5500
25,15,30,4,"INLA",5501
30,15,30,4,"INLA",5502
15,25,30,4,"INLA",5503
25,25,30,4,"INLA",5504
30,25,30,4,"INLA",5505
15,30,30,4,"INLA",5506
25,30,30,4,"INLA",5507
30,30,30,4,"INLA",5508
15,15,15,5,"INLA",5509
25,15,15,5,"INLA",5510
30,15,15,5,"INLA",5511
15,25,15,5,"INLA",5512
25,25,15,5,"INLA",5513
30,25,15,5,"INLA",5514
15,30,15,5,"INLA",5515
25,30,15,5,"INLA",5516
30,30,15,5,"INLA",5517
15,15,25,5,"INLA",5518
25,15,25,5,"INLA",5519
30,15,25,5,"INLA",5520
15,25,25,5,"INLA",5521
25,25,25,5,"INLA",5522
30,25,25,5,"INLA",5523
15,30,25,5,"INLA",5524
25,30,25,5,"INLA",5525
30,30,25,5,"INLA",5526
15,15,30,5,"INLA",5527
25,15,30,5,"INLA",5528
30,15,30,5,"INLA",5529
15,25,30,5,"INLA",5530
25,25,30,5,"INLA",5531
30,25,30,5,"INLA",5532
15,30,30,5,"INLA",5533
25,30,30,5,"INLA",5534
30,30,30,5,"INLA",5535
15,15,15,6,"INLA",5536
25,15,15,6,"INLA",5537
30,15,15,6,"INLA",5538
15,25,15,6,"INLA",5539
25,25,15,6,"INLA",5540
30,25,15,6,"INLA",5541
15,30,15,6,"INLA",5542
25,30,15,6,"INLA",5543
30,30,15,6,"INLA",5544
15,15,25,6,"INLA",5545
25,15,25,6,"INLA",5546
30,15,25,6,"INLA",5547
15,25,25,6,"INLA",5548
25,25,25,6,"INLA",5549
30,25,25,6,"INLA",5550
15,30,25,6,"INLA",5551
25,30,25,6,"INLA",5552
30,30,25,6,"INLA",5553
15,15,30,6,"INLA",5554
25,15,30,6,"INLA",5555
30,15,30,6,"INLA",5556
15,25,30,6,"INLA",5557
25,25,30,6,"INLA",5558
30,25,30,6,"INLA",5559
15,30,30,6,"INLA",5560
25,30,30,6,"INLA",5561
30,30,30,6,"INLA",5562
15,15,15,7,"INLA",5563
25,15,15,7,"INLA",5564
30,15,15,7,"INLA",5565
15,25,15,7,"INLA",5566
25,25,15,7,"INLA",5567
30,25,15,7,"INLA",5568
15,30,15,7,"INLA",5569
25,30,15,7,"INLA",5570
30,30,15,7,"INLA",5571
15,15,25,7,"INLA",5572
25,15,25,7,"INLA",5573
30,15,25,7,"INLA",5574
15,25,25,7,"INLA",5575
25,25,25,7,"INLA",5576
30,25,25,7,"INLA",5577
15,30,25,7,"INLA",5578
25,30,25,7,"INLA",5579
30,30,25,7,"INLA",5580
15,15,30,7,"INLA",5581
25,15,30,7,"INLA",5582
30,15,30,7,"INLA",5583
15,25,30,7,"INLA",5584
25,25,30,7,"INLA",5585
30,25,30,7,"INLA",5586
15,30,30,7,"INLA",5587
25,30,30,7,"INLA",5588
30,30,30,7,"INLA",5589
15,15,15,8,"INLA",5590
25,15,15,8,"INLA",5591
30,15,15,8,"INLA",5592
15,25,15,8,"INLA",5593
25,25,15,8,"INLA",5594
30,25,15,8,"INLA",5595
15,30,15,8,"INLA",5596
25,30,15,8,"INLA",5597
30,30,15,8,"INLA",5598
15,15,25,8,"INLA",5599
25,15,25,8,"INLA",5600
30,15,25,8,"INLA",5601
15,25,25,8,"INLA",5602
25,25,25,8,"INLA",5603
30,25,25,8,"INLA",5604
15,30,25,8,"INLA",5605
25,30,25,8,"INLA",5606
30,30,25,8,"INLA",5607
15,15,30,8,"INLA",5608
25,15,30,8,"INLA",5609
30,15,30,8,"INLA",5610
15,25,30,8,"INLA",5611
25,25,30,8,"INLA",5612
30,25,30,8,"INLA",5613
15,30,30,8,"INLA",5614
25,30,30,8,"INLA",5615
30,30,30,8,"INLA",5616
15,15,15,9,"INLA",5617
25,15,15,9,"INLA",5618
30,15,15,9,"INLA",5619
15,25,15,9,"INLA",5620
25,25,15,9,"INLA",5621
30,25,15,9,"INLA",5622
15,30,15,9,"INLA",5623
25,30,15,9,"INLA",5624
30,30,15,9,"INLA",5625
15,15,25,9,"INLA",5626
25,15,25,9,"INLA",5627
30,15,25,9,"INLA",5628
15,25,25,9,"INLA",5629
25,25,25,9,"INLA",5630
30,25,25,9,"INLA",5631
15,30,25,9,"INLA",5632
25,30,25,9,"INLA",5633
30,30,25,9,"INLA",5634
15,15,30,9,"INLA",5635
25,15,30,9,"INLA",5636
30,15,30,9,"INLA",5637
15,25,30,9,"INLA",5638
25,25,30,9,"INLA",5639
